"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y37221A","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37221D","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37221S","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37230A","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37230D","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37230S","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37231A","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37231D","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37231S","MILITARY OPERATIONS INVOLVING EXPLOSION OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37240A","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37240D","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37240S","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37241A","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37241D","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37241S","MILITARY OPERATIONS INVOLVING EXPLOSION DUE TO ACCIDENTAL DETONATION AND DISCHARGE OF OWN MUNITIONS OR MUNITIONS LAUNCH DEVICE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37250A","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37250D","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37250S","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37251A","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37251D","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37251S","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM MUNITIONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37260A","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37260D","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37260S","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37261A","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37261D","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37261S","MILITARY OPERATIONS INVOLVING FRAGMENTS OF IMPROVISED EXPLOSIVE DEVICE [IED], CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37270A","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37270D","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37270S","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37271A","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37271D","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37271S","MILITARY OPERATIONS INVOLVING FRAGMENTS FROM WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37290A","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37290D","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37290S","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37291A","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37291D","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37291S","MILITARY OPERATIONS INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37300A","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37300D","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37300S","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37301A","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37301D","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37301S","MILITARY OPERATIONS INVOLVING UNSPECIFIED FIRE, CONFLAGRATION AND HOT SUBSTANCE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37310A","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37310D","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37310S","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37311A","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37311D","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37311S","MILITARY OPERATIONS INVOLVING GASOLINE BOMB, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37320A","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37320D","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37320S","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37321A","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37321D","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37321S","MILITARY OPERATIONS INVOLVING INCENDIARY BULLET, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37330A","MILITARY OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37330D","MILITARY OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37330S","MILITARY OPERATIONS INVOLVING FLAMETHROWER, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37331A","MILITARY OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37331D","MILITARY OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37331S","MILITARY OPERATIONS INVOLVING FLAMETHROWER, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37390A","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37390D","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37390S","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37391A","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37391D","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37391S","MILITARY OPERATIONS INVOLVING OTHER FIRES, CONFLAGRATIONS AND HOT SUBSTANCES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37410A","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37410D","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37410S","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37411A","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37411D","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37411S","MILITARY OPERATIONS INVOLVING RUBBER BULLETS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37420A","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37420D","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37420S","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37421A","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37421D","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37421S","MILITARY OPERATIONS INVOLVING FIREARMS PELLETS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37430A","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37430D","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37430S","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37431A","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37431D","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37431S","MILITARY OPERATIONS INVOLVING OTHER FIREARMS DISCHARGE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37440A","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37440D","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37440S","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37441A","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37441D","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37441S","MILITARY OPERATIONS INVOLVING UNARMED HAND TO HAND COMBAT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37450A","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37450D","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37450S","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37451A","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37451D","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37451S","MILITARY OPERATIONS INVOLVING COMBAT USING BLUNT OR PIERCING OBJECT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37460A","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37460D","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37460S","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37461A","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37461D","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37461S","MILITARY OPERATIONS INVOLVING INTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37470A","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37470D","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37470S","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37471A","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37471D","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37471S","MILITARY OPERATIONS INVOLVING UNINTENTIONAL RESTRICTION OF AIR AND AIRWAY, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37490A","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37490D","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37490S","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37491A","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37491D","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37491S","MILITARY OPERATIONS INVOLVING OTHER FORMS OF CONVENTIONAL WARFARE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37500A","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37500D","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37500S","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37501A","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37501D","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37501S","MILITARY OPERATIONS INVOLVING UNSPECIFIED EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37510A","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37510D","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37510S","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37511A","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37511D","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37511S","MILITARY OPERATIONS INVOLVING DIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37520A","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37520D","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37520S","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37521A","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37521D","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37521S","MILITARY OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37530A","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37530D","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37530S","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37531A","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37531D","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37531S","MILITARY OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37540A","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37540D","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37540S","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37541A","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37541D","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37541S","MILITARY OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37590A","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37590D","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37590S","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37591A","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37591D","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37591S","MILITARY OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y376X0A","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y376X0D","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y376X0S","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y376X1A","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y376X1D","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y376X1S","MILITARY OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y377X0A","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y377X0D","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y377X0S","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y377X1A","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, INITIAL ENCOUNTER"
